"state","country","date","cases"
"São Paulo","Brazil",2020-01-30,0
"São Paulo","Brazil",2020-01-31,0
"São Paulo","Brazil",2020-02-01,0
"São Paulo","Brazil",2020-02-02,0
"São Paulo","Brazil",2020-02-03,0
"São Paulo","Brazil",2020-02-04,0
"São Paulo","Brazil",2020-02-05,0
"São Paulo","Brazil",2020-02-06,0
"São Paulo","Brazil",2020-02-07,0
"São Paulo","Brazil",2020-02-08,0
"São Paulo","Brazil",2020-02-09,0
"São Paulo","Brazil",2020-02-10,0
"São Paulo","Brazil",2020-02-11,0
"São Paulo","Brazil",2020-02-12,0
"São Paulo","Brazil",2020-02-13,0
"São Paulo","Brazil",2020-02-14,0
"São Paulo","Brazil",2020-02-15,0
"São Paulo","Brazil",2020-02-16,0
"São Paulo","Brazil",2020-02-17,0
"São Paulo","Brazil",2020-02-18,0
"São Paulo","Brazil",2020-02-19,0
"São Paulo","Brazil",2020-02-20,0
"São Paulo","Brazil",2020-02-21,0
"São Paulo","Brazil",2020-02-22,0
"São Paulo","Brazil",2020-02-23,0
"São Paulo","Brazil",2020-02-24,0
"São Paulo","Brazil",2020-02-25,0
"São Paulo","Brazil",2020-02-26,1
"São Paulo","Brazil",2020-02-27,1
"São Paulo","Brazil",2020-02-28,1
"São Paulo","Brazil",2020-02-29,2
"São Paulo","Brazil",2020-03-01,2
"São Paulo","Brazil",2020-03-02,2
"São Paulo","Brazil",2020-03-03,2
"São Paulo","Brazil",2020-03-04,3
"São Paulo","Brazil",2020-03-05,6
"São Paulo","Brazil",2020-03-06,10
"São Paulo","Brazil",2020-03-07,13
"São Paulo","Brazil",2020-03-08,16
"São Paulo","Brazil",2020-03-09,16
"São Paulo","Brazil",2020-03-10,19
"São Paulo","Brazil",2020-03-11,30
"São Paulo","Brazil",2020-03-12,42
"São Paulo","Brazil",2020-03-13,56
"São Paulo","Brazil",2020-03-14,65
"São Paulo","Brazil",2020-03-15,136
"São Paulo","Brazil",2020-03-16,152
"São Paulo","Brazil",2020-03-17,164
"São Paulo","Brazil",2020-03-18,240
"São Paulo","Brazil",2020-03-19,286
"São Paulo","Brazil",2020-03-20,396
"São Paulo","Brazil",2020-03-21,459
"São Paulo","Brazil",2020-03-22,631
"São Paulo","Brazil",2020-03-23,745
"São Paulo","Brazil",2020-03-24,810
"São Paulo","Brazil",2020-03-25,862
"São Paulo","Brazil",2020-03-26,1052
"São Paulo","Brazil",2020-03-27,1223
"São Paulo","Brazil",2020-03-28,1406
"São Paulo","Brazil",2020-03-29,1451
"São Paulo","Brazil",2020-03-30,1517
"São Paulo","Brazil",2020-03-31,2339
"São Paulo","Brazil",2020-04-01,2981
"São Paulo","Brazil",2020-04-02,3506
"São Paulo","Brazil",2020-04-03,4048
"São Paulo","Brazil",2020-04-04,4466
"São Paulo","Brazil",2020-04-05,4620
"São Paulo","Brazil",2020-04-06,4866
"São Paulo","Brazil",2020-04-07,5682
"São Paulo","Brazil",2020-04-08,6708
"São Paulo","Brazil",2020-04-09,7480
"São Paulo","Brazil",2020-04-10,8216
"São Paulo","Brazil",2020-04-11,8419
"São Paulo","Brazil",2020-04-12,8755
"São Paulo","Brazil",2020-04-13,8895
"São Paulo","Brazil",2020-04-14,9371
"São Paulo","Brazil",2020-04-15,11043
"São Paulo","Brazil",2020-04-16,11568
"São Paulo","Brazil",2020-04-17,12841
"São Paulo","Brazil",2020-04-18,13894
"São Paulo","Brazil",2020-04-19,14267
