"state","country","date","cases"
"British Columbia","Canada",2020-01-31,1
"British Columbia","Canada",2020-02-01,1
"British Columbia","Canada",2020-02-02,1
"British Columbia","Canada",2020-02-03,1
"British Columbia","Canada",2020-02-04,1
"British Columbia","Canada",2020-02-05,1
"British Columbia","Canada",2020-02-06,1
"British Columbia","Canada",2020-02-07,1
"British Columbia","Canada",2020-02-08,4
"British Columbia","Canada",2020-02-09,4
"British Columbia","Canada",2020-02-10,4
"British Columbia","Canada",2020-02-11,4
"British Columbia","Canada",2020-02-12,4
"British Columbia","Canada",2020-02-13,4
"British Columbia","Canada",2020-02-14,4
"British Columbia","Canada",2020-02-15,4
"British Columbia","Canada",2020-02-16,5
"British Columbia","Canada",2020-02-17,5
"British Columbia","Canada",2020-02-18,5
"British Columbia","Canada",2020-02-19,5
"British Columbia","Canada",2020-02-20,5
"British Columbia","Canada",2020-02-21,6
"British Columbia","Canada",2020-02-22,6
"British Columbia","Canada",2020-02-23,6
"British Columbia","Canada",2020-02-24,6
"British Columbia","Canada",2020-02-25,7
"British Columbia","Canada",2020-02-26,7
"British Columbia","Canada",2020-02-27,7
"British Columbia","Canada",2020-02-28,7
"British Columbia","Canada",2020-02-29,7
"British Columbia","Canada",2020-03-01,8
"British Columbia","Canada",2020-03-02,8
"British Columbia","Canada",2020-03-03,12
"British Columbia","Canada",2020-03-04,12
"British Columbia","Canada",2020-03-05,21
"British Columbia","Canada",2020-03-06,21
"British Columbia","Canada",2020-03-07,27
"British Columbia","Canada",2020-03-08,27
"British Columbia","Canada",2020-03-09,32
"British Columbia","Canada",2020-03-10,32
"British Columbia","Canada",2020-03-11,39
"British Columbia","Canada",2020-03-12,46
"British Columbia","Canada",2020-03-13,53
"British Columbia","Canada",2020-03-14,64
"British Columbia","Canada",2020-03-15,73
"British Columbia","Canada",2020-03-16,73
"British Columbia","Canada",2020-03-17,103
"British Columbia","Canada",2020-03-18,186
"British Columbia","Canada",2020-03-19,271
"British Columbia","Canada",2020-03-20,271
"British Columbia","Canada",2020-03-21,424
"British Columbia","Canada",2020-03-22,424
"British Columbia","Canada",2020-03-23,472
"British Columbia","Canada",2020-03-24,617
"British Columbia","Canada",2020-03-25,659
"British Columbia","Canada",2020-03-26,725
"British Columbia","Canada",2020-03-27,725
"British Columbia","Canada",2020-03-28,884
"British Columbia","Canada",2020-03-29,884
"British Columbia","Canada",2020-03-30,960
"British Columbia","Canada",2020-03-31,970
"British Columbia","Canada",2020-04-01,1066
"British Columbia","Canada",2020-04-02,1121
"British Columbia","Canada",2020-04-03,1174
"British Columbia","Canada",2020-04-04,1203
"British Columbia","Canada",2020-04-05,1203
"British Columbia","Canada",2020-04-06,1266
"British Columbia","Canada",2020-04-07,1291
"British Columbia","Canada",2020-04-08,1336
"British Columbia","Canada",2020-04-09,1370
"British Columbia","Canada",2020-04-10,1410
"British Columbia","Canada",2020-04-11,1445
"British Columbia","Canada",2020-04-12,1445
"British Columbia","Canada",2020-04-13,1490
"British Columbia","Canada",2020-04-14,1517
"British Columbia","Canada",2020-04-15,1561
"British Columbia","Canada",2020-04-16,1561
"British Columbia","Canada",2020-04-17,1575
"British Columbia","Canada",2020-04-18,1618
"British Columbia","Canada",2020-04-19,1618
"British Columbia","Canada",2020-04-20,1699
"British Columbia","Canada",2020-04-21,1724
"British Columbia","Canada",2020-04-22,1795
"British Columbia","Canada",2020-04-23,1824
