"state","country","date","cases"
"Tokyo","Japan",2020-01-24,1
"Tokyo","Japan",2020-01-25,2
"Tokyo","Japan",2020-01-26,2
"Tokyo","Japan",2020-01-27,2
"Tokyo","Japan",2020-01-28,2
"Tokyo","Japan",2020-01-29,2
"Tokyo","Japan",2020-01-30,3
"Tokyo","Japan",2020-01-31,3
"Tokyo","Japan",2020-02-01,3
"Tokyo","Japan",2020-02-02,3
"Tokyo","Japan",2020-02-03,3
"Tokyo","Japan",2020-02-04,3
"Tokyo","Japan",2020-02-05,3
"Tokyo","Japan",2020-02-06,3
"Tokyo","Japan",2020-02-07,3
"Tokyo","Japan",2020-02-08,3
"Tokyo","Japan",2020-02-09,3
"Tokyo","Japan",2020-02-10,3
"Tokyo","Japan",2020-02-11,3
"Tokyo","Japan",2020-02-12,3
"Tokyo","Japan",2020-02-13,4
"Tokyo","Japan",2020-02-14,6
"Tokyo","Japan",2020-02-15,14
"Tokyo","Japan",2020-02-16,19
"Tokyo","Japan",2020-02-17,19
"Tokyo","Japan",2020-02-18,22
"Tokyo","Japan",2020-02-19,25
"Tokyo","Japan",2020-02-20,25
"Tokyo","Japan",2020-02-21,28
"Tokyo","Japan",2020-02-22,29
"Tokyo","Japan",2020-02-23,29
"Tokyo","Japan",2020-02-24,32
"Tokyo","Japan",2020-02-25,32
"Tokyo","Japan",2020-02-26,35
"Tokyo","Japan",2020-02-27,36
"Tokyo","Japan",2020-02-28,36
"Tokyo","Japan",2020-02-29,37
"Tokyo","Japan",2020-03-01,39
"Tokyo","Japan",2020-03-02,39
"Tokyo","Japan",2020-03-03,40
"Tokyo","Japan",2020-03-04,44
"Tokyo","Japan",2020-03-05,52
"Tokyo","Japan",2020-03-06,58
"Tokyo","Japan",2020-03-07,64
"Tokyo","Japan",2020-03-08,64
"Tokyo","Japan",2020-03-09,64
"Tokyo","Japan",2020-03-10,67
"Tokyo","Japan",2020-03-11,73
"Tokyo","Japan",2020-03-12,75
"Tokyo","Japan",2020-03-13,77
"Tokyo","Japan",2020-03-14,87
"Tokyo","Japan",2020-03-15,90
"Tokyo","Japan",2020-03-16,90
"Tokyo","Japan",2020-03-17,102
"Tokyo","Japan",2020-03-18,111
"Tokyo","Japan",2020-03-19,118
"Tokyo","Japan",2020-03-20,129
"Tokyo","Japan",2020-03-21,136
"Tokyo","Japan",2020-03-22,138
"Tokyo","Japan",2020-03-23,154
"Tokyo","Japan",2020-03-24,171
"Tokyo","Japan",2020-03-25,212
"Tokyo","Japan",2020-03-26,259
"Tokyo","Japan",2020-03-27,299
"Tokyo","Japan",2020-03-28,362
"Tokyo","Japan",2020-03-29,430
"Tokyo","Japan",2020-03-30,443
"Tokyo","Japan",2020-03-31,521
"Tokyo","Japan",2020-04-01,587
"Tokyo","Japan",2020-04-02,684
"Tokyo","Japan",2020-04-03,773
"Tokyo","Japan",2020-04-04,889
"Tokyo","Japan",2020-04-05,1032
"Tokyo","Japan",2020-04-06,1115
"Tokyo","Japan",2020-04-07,1194
"Tokyo","Japan",2020-04-08,1338
"Tokyo","Japan",2020-04-09,1516
"Tokyo","Japan",2020-04-10,1704
"Tokyo","Japan",2020-04-11,1901
"Tokyo","Japan",2020-04-12,2067
"Tokyo","Japan",2020-04-13,2158
"Tokyo","Japan",2020-04-14,2319
"Tokyo","Japan",2020-04-15,2445
"Tokyo","Japan",2020-04-16,2593
"Tokyo","Japan",2020-04-17,2794
"Tokyo","Japan",2020-04-18,2975
"Tokyo","Japan",2020-04-19,3082
