"state","country","continent","date","cases"
"New South Wales","Australia","Australia",2020-01-22,0
"New South Wales","Australia","Australia",2020-01-23,0
"New South Wales","Australia","Australia",2020-01-24,0
"New South Wales","Australia","Australia",2020-01-25,0
"New South Wales","Australia","Australia",2020-01-26,3
"New South Wales","Australia","Australia",2020-01-27,4
"New South Wales","Australia","Australia",2020-01-28,4
"New South Wales","Australia","Australia",2020-01-29,4
"New South Wales","Australia","Australia",2020-01-30,4
"New South Wales","Australia","Australia",2020-01-31,4
"New South Wales","Australia","Australia",2020-02-01,4
"New South Wales","Australia","Australia",2020-02-02,4
"New South Wales","Australia","Australia",2020-02-03,4
"New South Wales","Australia","Australia",2020-02-04,4
"New South Wales","Australia","Australia",2020-02-05,4
"New South Wales","Australia","Australia",2020-02-06,4
"New South Wales","Australia","Australia",2020-02-07,4
"New South Wales","Australia","Australia",2020-02-08,4
"New South Wales","Australia","Australia",2020-02-09,4
"New South Wales","Australia","Australia",2020-02-10,4
"New South Wales","Australia","Australia",2020-02-11,4
"New South Wales","Australia","Australia",2020-02-12,4
"New South Wales","Australia","Australia",2020-02-13,4
"New South Wales","Australia","Australia",2020-02-14,4
"New South Wales","Australia","Australia",2020-02-15,4
"New South Wales","Australia","Australia",2020-02-16,4
"New South Wales","Australia","Australia",2020-02-17,4
"New South Wales","Australia","Australia",2020-02-18,4
"New South Wales","Australia","Australia",2020-02-19,4
"New South Wales","Australia","Australia",2020-02-20,4
"New South Wales","Australia","Australia",2020-02-21,4
"New South Wales","Australia","Australia",2020-02-22,4
"New South Wales","Australia","Australia",2020-02-23,4
"New South Wales","Australia","Australia",2020-02-24,4
"New South Wales","Australia","Australia",2020-02-25,4
"New South Wales","Australia","Australia",2020-02-26,4
"New South Wales","Australia","Australia",2020-02-27,4
"New South Wales","Australia","Australia",2020-02-28,4
"New South Wales","Australia","Australia",2020-02-29,4
"New South Wales","Australia","Australia",2020-03-01,6
"New South Wales","Australia","Australia",2020-03-02,6
"New South Wales","Australia","Australia",2020-03-03,13
"New South Wales","Australia","Australia",2020-03-04,22
"New South Wales","Australia","Australia",2020-03-05,22
"New South Wales","Australia","Australia",2020-03-06,26
"New South Wales","Australia","Australia",2020-03-07,28
"New South Wales","Australia","Australia",2020-03-08,38
"New South Wales","Australia","Australia",2020-03-09,48
"New South Wales","Australia","Australia",2020-03-10,55
"New South Wales","Australia","Australia",2020-03-11,65
"New South Wales","Australia","Australia",2020-03-12,65
"New South Wales","Australia","Australia",2020-03-13,92
"New South Wales","Australia","Australia",2020-03-14,112
"New South Wales","Australia","Australia",2020-03-15,134
"New South Wales","Australia","Australia",2020-03-16,171
"New South Wales","Australia","Australia",2020-03-17,210
"New South Wales","Australia","Australia",2020-03-18,267
"New South Wales","Australia","Australia",2020-03-19,307
"New South Wales","Australia","Australia",2020-03-20,353
"New South Wales","Australia","Australia",2020-03-21,436
"New South Wales","Australia","Australia",2020-03-22,669
"New South Wales","Australia","Australia",2020-03-23,669
"New South Wales","Australia","Australia",2020-03-24,818
"New South Wales","Australia","Australia",2020-03-25,1029
"New South Wales","Australia","Australia",2020-03-26,1219
"New South Wales","Australia","Australia",2020-03-27,1405
"New South Wales","Australia","Australia",2020-03-28,1617
"New South Wales","Australia","Australia",2020-03-29,1791
"New South Wales","Australia","Australia",2020-03-30,2032
"New South Wales","Australia","Australia",2020-03-31,2032
"New South Wales","Australia","Australia",2020-04-01,2182
"New South Wales","Australia","Australia",2020-04-02,2298
"New South Wales","Australia","Australia",2020-04-03,2389
"New South Wales","Australia","Australia",2020-04-04,2493
"New South Wales","Australia","Australia",2020-04-05,2580
"New South Wales","Australia","Australia",2020-04-06,2637
"New South Wales","Australia","Australia",2020-04-07,2686
"New South Wales","Australia","Australia",2020-04-08,2734
"New South Wales","Australia","Australia",2020-04-09,2773
"New South Wales","Australia","Australia",2020-04-10,2822
"New South Wales","Australia","Australia",2020-04-11,2857
