"city","state","country","continent","date","cmi"
"Amsterdam","","Netherlands","Europe",2020-01-20,NA
"Amsterdam","","Netherlands","Europe",2020-01-21,NA
"Amsterdam","","Netherlands","Europe",2020-01-22,NA
"Amsterdam","","Netherlands","Europe",2020-01-23,NA
"Amsterdam","","Netherlands","Europe",2020-01-24,NA
"Amsterdam","","Netherlands","Europe",2020-01-25,NA
"Amsterdam","","Netherlands","Europe",2020-01-26,NA
"Amsterdam","","Netherlands","Europe",2020-01-27,NA
"Amsterdam","","Netherlands","Europe",2020-01-28,NA
"Amsterdam","","Netherlands","Europe",2020-01-29,NA
"Amsterdam","","Netherlands","Europe",2020-01-30,NA
"Amsterdam","","Netherlands","Europe",2020-01-31,NA
"Amsterdam","","Netherlands","Europe",2020-02-01,NA
"Amsterdam","","Netherlands","Europe",2020-02-02,NA
"Amsterdam","","Netherlands","Europe",2020-02-03,NA
"Amsterdam","","Netherlands","Europe",2020-02-04,NA
"Amsterdam","","Netherlands","Europe",2020-02-05,NA
"Amsterdam","","Netherlands","Europe",2020-02-06,NA
"Amsterdam","","Netherlands","Europe",2020-02-07,NA
"Amsterdam","","Netherlands","Europe",2020-02-08,NA
"Amsterdam","","Netherlands","Europe",2020-02-09,NA
"Amsterdam","","Netherlands","Europe",2020-02-10,NA
"Amsterdam","","Netherlands","Europe",2020-02-11,NA
"Amsterdam","","Netherlands","Europe",2020-02-12,NA
"Amsterdam","","Netherlands","Europe",2020-02-13,NA
"Amsterdam","","Netherlands","Europe",2020-02-14,NA
"Amsterdam","","Netherlands","Europe",2020-02-15,NA
"Amsterdam","","Netherlands","Europe",2020-02-16,NA
"Amsterdam","","Netherlands","Europe",2020-02-17,NA
"Amsterdam","","Netherlands","Europe",2020-02-18,NA
"Amsterdam","","Netherlands","Europe",2020-02-19,NA
"Amsterdam","","Netherlands","Europe",2020-02-20,NA
"Amsterdam","","Netherlands","Europe",2020-02-21,NA
"Amsterdam","","Netherlands","Europe",2020-02-22,NA
"Amsterdam","","Netherlands","Europe",2020-02-23,NA
"Amsterdam","","Netherlands","Europe",2020-02-24,NA
"Amsterdam","","Netherlands","Europe",2020-02-25,NA
"Amsterdam","","Netherlands","Europe",2020-02-26,NA
"Amsterdam","","Netherlands","Europe",2020-02-27,NA
"Amsterdam","","Netherlands","Europe",2020-02-28,NA
"Amsterdam","","Netherlands","Europe",2020-02-29,NA
"Amsterdam","","Netherlands","Europe",2020-03-01,NA
"Amsterdam","","Netherlands","Europe",2020-03-02,110
"Amsterdam","","Netherlands","Europe",2020-03-03,103
"Amsterdam","","Netherlands","Europe",2020-03-04,98
"Amsterdam","","Netherlands","Europe",2020-03-05,109
"Amsterdam","","Netherlands","Europe",2020-03-06,107
"Amsterdam","","Netherlands","Europe",2020-03-07,106
"Amsterdam","","Netherlands","Europe",2020-03-08,97
"Amsterdam","","Netherlands","Europe",2020-03-09,93
"Amsterdam","","Netherlands","Europe",2020-03-10,86
"Amsterdam","","Netherlands","Europe",2020-03-11,86
"Amsterdam","","Netherlands","Europe",2020-03-12,74
"Amsterdam","","Netherlands","Europe",2020-03-13,60
"Amsterdam","","Netherlands","Europe",2020-03-14,52
"Amsterdam","","Netherlands","Europe",2020-03-15,43
"Amsterdam","","Netherlands","Europe",2020-03-16,28
"Amsterdam","","Netherlands","Europe",2020-03-17,16
"Amsterdam","","Netherlands","Europe",2020-03-18,13
"Amsterdam","","Netherlands","Europe",2020-03-19,10
"Amsterdam","","Netherlands","Europe",2020-03-20,8
"Amsterdam","","Netherlands","Europe",2020-03-21,8
"Amsterdam","","Netherlands","Europe",2020-03-22,7
"Amsterdam","","Netherlands","Europe",2020-03-23,7
"Amsterdam","","Netherlands","Europe",2020-03-24,7
"Amsterdam","","Netherlands","Europe",2020-03-25,6
"Amsterdam","","Netherlands","Europe",2020-03-26,6
"Amsterdam","","Netherlands","Europe",2020-03-27,5
"Amsterdam","","Netherlands","Europe",2020-03-28,5
"Amsterdam","","Netherlands","Europe",2020-03-29,5
"Amsterdam","","Netherlands","Europe",2020-03-30,5
"Amsterdam","","Netherlands","Europe",2020-03-31,6
"Amsterdam","","Netherlands","Europe",2020-04-01,6
"Amsterdam","","Netherlands","Europe",2020-04-02,6
"Amsterdam","","Netherlands","Europe",2020-04-03,4
"Amsterdam","","Netherlands","Europe",2020-04-04,5
"Amsterdam","","Netherlands","Europe",2020-04-05,5
"Amsterdam","","Netherlands","Europe",2020-04-06,6
"Amsterdam","","Netherlands","Europe",2020-04-07,7
"Amsterdam","","Netherlands","Europe",2020-04-08,6
"Amsterdam","","Netherlands","Europe",2020-04-09,6
"Amsterdam","","Netherlands","Europe",2020-04-10,5
"Amsterdam","","Netherlands","Europe",2020-04-11,6
"Amsterdam","","Netherlands","Europe",2020-04-12,6
"Amsterdam","","Netherlands","Europe",2020-04-13,6
"Amsterdam","","Netherlands","Europe",2020-04-14,6
"Amsterdam","","Netherlands","Europe",2020-04-15,6
"Amsterdam","","Netherlands","Europe",2020-04-16,5
"Amsterdam","","Netherlands","Europe",2020-04-17,5
"Amsterdam","","Netherlands","Europe",2020-04-18,5
"Amsterdam","","Netherlands","Europe",2020-04-19,6
"Amsterdam","","Netherlands","Europe",2020-04-20,6
"Amsterdam","","Netherlands","Europe",2020-04-21,7
"Amsterdam","","Netherlands","Europe",2020-04-22,7
"Amsterdam","","Netherlands","Europe",2020-04-23,7
"Barcelona","Cataluña","Spain","Europe",2020-01-20,NA
"Barcelona","Cataluña","Spain","Europe",2020-01-21,NA
"Barcelona","Cataluña","Spain","Europe",2020-01-22,NA
"Barcelona","Cataluña","Spain","Europe",2020-01-23,NA
"Barcelona","Cataluña","Spain","Europe",2020-01-24,NA
"Barcelona","Cataluña","Spain","Europe",2020-01-25,NA
"Barcelona","Cataluña","Spain","Europe",2020-01-26,NA
"Barcelona","Cataluña","Spain","Europe",2020-01-27,NA
"Barcelona","Cataluña","Spain","Europe",2020-01-28,NA
"Barcelona","Cataluña","Spain","Europe",2020-01-29,NA
"Barcelona","Cataluña","Spain","Europe",2020-01-30,NA
"Barcelona","Cataluña","Spain","Europe",2020-01-31,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-01,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-02,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-03,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-04,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-05,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-06,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-07,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-08,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-09,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-10,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-11,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-12,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-13,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-14,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-15,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-16,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-17,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-18,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-19,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-20,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-21,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-22,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-23,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-24,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-25,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-26,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-27,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-28,NA
"Barcelona","Cataluña","Spain","Europe",2020-02-29,NA
"Barcelona","Cataluña","Spain","Europe",2020-03-01,NA
"Barcelona","Cataluña","Spain","Europe",2020-03-02,112
"Barcelona","Cataluña","Spain","Europe",2020-03-03,105
"Barcelona","Cataluña","Spain","Europe",2020-03-04,105
"Barcelona","Cataluña","Spain","Europe",2020-03-05,106
"Barcelona","Cataluña","Spain","Europe",2020-03-06,105
"Barcelona","Cataluña","Spain","Europe",2020-03-07,110
"Barcelona","Cataluña","Spain","Europe",2020-03-08,107
"Barcelona","Cataluña","Spain","Europe",2020-03-09,104
"Barcelona","Cataluña","Spain","Europe",2020-03-10,92
"Barcelona","Cataluña","Spain","Europe",2020-03-11,86
"Barcelona","Cataluña","Spain","Europe",2020-03-12,69
"Barcelona","Cataluña","Spain","Europe",2020-03-13,47
"Barcelona","Cataluña","Spain","Europe",2020-03-14,24
"Barcelona","Cataluña","Spain","Europe",2020-03-15,16
"Barcelona","Cataluña","Spain","Europe",2020-03-16,12
"Barcelona","Cataluña","Spain","Europe",2020-03-17,8
"Barcelona","Cataluña","Spain","Europe",2020-03-18,6
"Barcelona","Cataluña","Spain","Europe",2020-03-19,5
"Barcelona","Cataluña","Spain","Europe",2020-03-20,5
"Barcelona","Cataluña","Spain","Europe",2020-03-21,4
"Barcelona","Cataluña","Spain","Europe",2020-03-22,3
"Barcelona","Cataluña","Spain","Europe",2020-03-23,5
"Barcelona","Cataluña","Spain","Europe",2020-03-24,4
"Barcelona","Cataluña","Spain","Europe",2020-03-25,4
"Barcelona","Cataluña","Spain","Europe",2020-03-26,3
"Barcelona","Cataluña","Spain","Europe",2020-03-27,3
"Barcelona","Cataluña","Spain","Europe",2020-03-28,3
"Barcelona","Cataluña","Spain","Europe",2020-03-29,3
"Barcelona","Cataluña","Spain","Europe",2020-03-30,4
"Barcelona","Cataluña","Spain","Europe",2020-03-31,3
"Barcelona","Cataluña","Spain","Europe",2020-04-01,3
"Barcelona","Cataluña","Spain","Europe",2020-04-02,3
"Barcelona","Cataluña","Spain","Europe",2020-04-03,2
"Barcelona","Cataluña","Spain","Europe",2020-04-04,2
"Barcelona","Cataluña","Spain","Europe",2020-04-05,2
"Barcelona","Cataluña","Spain","Europe",2020-04-06,3
"Barcelona","Cataluña","Spain","Europe",2020-04-07,3
"Barcelona","Cataluña","Spain","Europe",2020-04-08,3
"Barcelona","Cataluña","Spain","Europe",2020-04-09,3
"Barcelona","Cataluña","Spain","Europe",2020-04-10,2
"Barcelona","Cataluña","Spain","Europe",2020-04-11,3
"Barcelona","Cataluña","Spain","Europe",2020-04-12,2
"Barcelona","Cataluña","Spain","Europe",2020-04-13,3
"Barcelona","Cataluña","Spain","Europe",2020-04-14,4
"Barcelona","Cataluña","Spain","Europe",2020-04-15,4
"Barcelona","Cataluña","Spain","Europe",2020-04-16,3
"Barcelona","Cataluña","Spain","Europe",2020-04-17,4
"Barcelona","Cataluña","Spain","Europe",2020-04-18,3
"Barcelona","Cataluña","Spain","Europe",2020-04-19,2
"Barcelona","Cataluña","Spain","Europe",2020-04-20,4
"Barcelona","Cataluña","Spain","Europe",2020-04-21,4
"Barcelona","Cataluña","Spain","Europe",2020-04-22,4
"Barcelona","Cataluña","Spain","Europe",2020-04-23,4
"Berlin","Berlin","Germany","Europe",2020-01-20,NA
"Berlin","Berlin","Germany","Europe",2020-01-21,NA
"Berlin","Berlin","Germany","Europe",2020-01-22,NA
"Berlin","Berlin","Germany","Europe",2020-01-23,NA
"Berlin","Berlin","Germany","Europe",2020-01-24,NA
"Berlin","Berlin","Germany","Europe",2020-01-25,NA
"Berlin","Berlin","Germany","Europe",2020-01-26,NA
"Berlin","Berlin","Germany","Europe",2020-01-27,NA
"Berlin","Berlin","Germany","Europe",2020-01-28,NA
"Berlin","Berlin","Germany","Europe",2020-01-29,NA
"Berlin","Berlin","Germany","Europe",2020-01-30,NA
"Berlin","Berlin","Germany","Europe",2020-01-31,NA
"Berlin","Berlin","Germany","Europe",2020-02-01,NA
"Berlin","Berlin","Germany","Europe",2020-02-02,NA
"Berlin","Berlin","Germany","Europe",2020-02-03,NA
"Berlin","Berlin","Germany","Europe",2020-02-04,NA
"Berlin","Berlin","Germany","Europe",2020-02-05,NA
"Berlin","Berlin","Germany","Europe",2020-02-06,NA
"Berlin","Berlin","Germany","Europe",2020-02-07,NA
"Berlin","Berlin","Germany","Europe",2020-02-08,NA
"Berlin","Berlin","Germany","Europe",2020-02-09,NA
"Berlin","Berlin","Germany","Europe",2020-02-10,NA
"Berlin","Berlin","Germany","Europe",2020-02-11,NA
"Berlin","Berlin","Germany","Europe",2020-02-12,NA
"Berlin","Berlin","Germany","Europe",2020-02-13,NA
"Berlin","Berlin","Germany","Europe",2020-02-14,NA
"Berlin","Berlin","Germany","Europe",2020-02-15,NA
"Berlin","Berlin","Germany","Europe",2020-02-16,NA
"Berlin","Berlin","Germany","Europe",2020-02-17,NA
"Berlin","Berlin","Germany","Europe",2020-02-18,NA
"Berlin","Berlin","Germany","Europe",2020-02-19,NA
"Berlin","Berlin","Germany","Europe",2020-02-20,NA
"Berlin","Berlin","Germany","Europe",2020-02-21,NA
"Berlin","Berlin","Germany","Europe",2020-02-22,NA
